id,room_type,minimum_nights,census_tract,census_NBH
6862594,Private room,91,1204,Jamaica Plain
6879036,Entire home/apt,1,107.01,Back Bay
6882615,Entire home/apt,1,107.01,Back Bay
6908525,Entire home/apt,1,107.01,Back Bay
6914155,Private room,91,911,Dorchester
6914622,Entire home/apt,1,1201.04,Jamaica Plain
6921672,Entire home/apt,91,1206,Jamaica Plain
7018497,Entire home/apt,91,301,North End
7053454,Private room,91,406,Charlestown
7054912,Entire home/apt,91,203.04,West End
7086825,Private room,29,1103.01,Roslindale
7093109,Entire home/apt,29,1102.01,Roslindale
7093184,Private room,150,818,Roxbury
7161203,Private room,150,818,Roxbury
7222349,Private room,29,921.01,Dorchester
7239024,Private room,29,921.01,Dorchester
7279874,Entire home/apt,91,102.06,Fenway
7281884,Entire home/apt,91,820,Roxbury
7287822,Entire home/apt,2,1204,Jamaica Plain
7298966,Entire home/apt,45,4.01,Brighton
7308623,Private room,91,203.01,West End
7310887,Entire home/apt,3,7.01,Brighton
7330494,Entire home/apt,2,612.01,South Boston
7333304,Private room,91,406,Charlestown
7453991,Private room,1,606.03,South Boston Waterfront
7474044,Entire home/apt,1,107.01,Back Bay
7474855,Entire home/apt,1,107.01,Back Bay
7475052,Entire home/apt,1,107.01,Back Bay
7475215,Entire home/apt,1,107.01,Back Bay
7475379,Entire home/apt,1,107.01,Back Bay
7475573,Entire home/apt,1,107.01,Back Bay
7476340,Entire home/apt,1,707,South End
7479725,Private room,91,1.01,Allston
7482195,Private room,29,1103.01,Roslindale
7499960,Entire home/apt,91,9815.01,Fenway
7511737,Entire home/apt,1,707,South End
7513605,Entire home/apt,1,707,South End
7513906,Entire home/apt,1,203.02,Beacon Hill
7514024,Entire home/apt,1,203.02,Beacon Hill
7514336,Entire home/apt,1,203.02,Beacon Hill
7527149,Entire home/apt,4,201.01,Beacon Hill
7531700,Entire home/apt,1,203.02,Beacon Hill
7539864,Entire home/apt,30,1402.02,Hyde Park
7575052,Entire home/apt,30,705.02,South End
7611271,Entire home/apt,2,603.01,South Boston
7635616,Entire home/apt,1,203.02,Beacon Hill
7637094,Entire home/apt,91,9818,Jamaica Plain
7692933,Private room,1,3.01,Brighton
7694365,Entire home/apt,1,707,South End
7694559,Entire home/apt,1,707,South End
7713815,Entire home/apt,1,203.02,Beacon Hill
7728499,Entire home/apt,1,203.02,Beacon Hill
7832890,Entire home/apt,1,203.02,Beacon Hill
7837202,Entire home/apt,1,203.02,Beacon Hill
7854872,Entire home/apt,1,203.02,Beacon Hill
7856208,Private room,91,705.02,South End
7900936,Private room,29,1402.02,Hyde Park
7910223,Entire home/apt,30,1203.01,Jamaica Plain
7911936,Entire home/apt,1,203.02,Beacon Hill
7913309,Entire home/apt,91,701.04,Downtown
7916575,Entire home/apt,1,707,South End
7920759,Entire home/apt,3,201.01,Beacon Hill
7927765,Private room,91,907,Dorchester
7934491,Private room,91,907,Dorchester
7939556,Private room,91,907,Dorchester
7949859,Private room,91,907,Dorchester
7984226,Entire home/apt,91,302,North End
8014642,Private room,91,813.02,Roxbury
8014683,Entire home/apt,91,701.04,Downtown
8025718,Entire home/apt,1,707,South End
8055839,Entire home/apt,91,608,South Boston
8067585,Private room,91,1202.01,Jamaica Plain
8082512,Entire home/apt,1,707,South End
8112652,Private room,91,8.04,Allston
8170181,Entire home/apt,29,202,Beacon Hill
8206536,Entire home/apt,1,707,South End
8227206,Entire home/apt,2,305,North End
8231382,Entire home/apt,60,502,East Boston
8381472,Entire home/apt,91,706,South End
8390793,Private room,91,301,North End
8402408,Private room,1,709.02,South End
8403945,Entire home/apt,1,707,South End
8483020,Entire home/apt,4,1304.06,West Roxbury
8490356,Private room,29,1402.02,Hyde Park
8518237,Entire home/apt,2,4.02,Brighton
8552338,Private room,91,1.01,Allston
8553163,Entire home/apt,29,106,Back Bay
8584276,Entire home/apt,180,101.04,Back Bay
8596566,Entire home/apt,4,703.01,South End
8634599,Private room,91,1204,Jamaica Plain
8645254,Private room,91,1403,Hyde Park
8720718,Entire home/apt,2,1206,Jamaica Plain
8732121,Entire home/apt,1,203.02,Beacon Hill
8734707,Private room,4,814,Roxbury
8774600,Private room,1,203.01,West End
8884103,Private room,91,203.02,Beacon Hill
8904297,Private room,29,1010.02,Mattapan
8904656,Private room,29,1010.02,Mattapan
8908145,Private room,91,1204,Jamaica Plain
8923817,Entire home/apt,91,1204,Jamaica Plain
8947232,Private room,30,1005,Dorchester
9018434,Entire home/apt,1,1006.01,Dorchester
9030478,Private room,1,904,Roxbury
9078998,Entire home/apt,91,201.01,Beacon Hill
9110103,Entire home/apt,2,1401.07,Hyde Park
9110708,Entire home/apt,91,8.05,Allston
9114896,Entire home/apt,29,2.01,Brighton
9130532,Entire home/apt,91,102.04,Fenway
9133627,Entire home/apt,1,203.02,Beacon Hill
9148781,Entire home/apt,3,705.02,South End
9166393,Private room,91,814,Roxbury
9216838,Private room,91,8.05,Allston
9218312,Private room,2,1106.07,Roslindale
9292118,Entire home/apt,4,1304.02,West Roxbury
9301075,Private room,29,1303,West Roxbury
9340410,Private room,29,1303,West Roxbury
9346513,Entire home/apt,3,108.01,Back Bay
9349614,Entire home/apt,91,1202.01,Jamaica Plain
9349646,Private room,91,1202.01,Jamaica Plain
9382898,Private room,91,501.01,East Boston
9393163,Private room,91,101.04,Fenway
9473816,Entire home/apt,91,107.02,Back Bay
9493951,Private room,1,1006.01,Dorchester
9494212,Private room,1,1006.01,Dorchester
9494511,Private room,1,1006.01,Dorchester
9532771,Private room,91,1204,Jamaica Plain
9616816,Entire home/apt,91,804.01,Roxbury
9685076,Private room,30,918,Dorchester
9685085,Private room,30,1005,Dorchester
9731479,Entire home/apt,91,704.02,South End
9751520,Entire home/apt,91,512,East Boston
9813223,Entire home/apt,240,7.04,Allston
9834727,Entire home/apt,3,301,North End
9878725,Private room,91,1.01,Allston
9941923,Entire home/apt,91,101.04,Fenway
9970895,Entire home/apt,91,711.01,South End
10008626,Entire home/apt,91,702.02,Chinatown
10068240,Private room,1,1006.01,Dorchester
10123024,Entire home/apt,91,7.03,Allston
10132073,Entire home/apt,5,506,East Boston
10190260,Private room,91,804.01,Roxbury
10249798,Private room,29,906,Roxbury
10299047,Entire home/apt,30,1203.01,Jamaica Plain
10427199,Entire home/apt,29,708.02,South End
10427882,Entire home/apt,29,707,South End
10524872,Shared room,30,4.02,Brighton
10575430,Entire home/apt,30,920,Dorchester
10749312,Entire home/apt,3,1204,Jamaica Plain
10787333,Entire home/apt,6,814,Roxbury
10835494,Entire home/apt,31,5.03,Brighton
10883063,Entire home/apt,91,812,Jamaica Plain
11006149,Entire home/apt,91,809,Mission Hill
11202183,Entire home/apt,1,203.02,Beacon Hill
11240774,Entire home/apt,91,102.04,Fenway
11258721,Private room,30,920,Dorchester
11271947,Entire home/apt,91,711.01,South End
11282071,Private room,91,702.02,Chinatown
11313921,Private room,91,811.02,Mission Hill
11357756,Entire home/apt,91,702.01,Downtown
11370704,Entire home/apt,91,1202.01,Jamaica Plain
11376403,Private room,30,919,Dorchester
11492423,Private room,2,607,South Boston
11521541,Entire home/apt,4,406,Charlestown
11592154,Private room,91,101.04,Fenway
11639480,Private room,91,821,Roxbury
11656698,Entire home/apt,30,813.02,Roxbury
11739985,Private room,1,1205,Jamaica Plain
11759332,Private room,30,1005,Dorchester
11760822,Entire home/apt,31,5.03,Brighton
11799953,Entire home/apt,4,706,South End
11813641,Entire home/apt,91,305,North End
11871190,Shared room,30,4.02,Brighton
11973196,Entire home/apt,91,701.04,Downtown
12040113,Entire home/apt,29,1009,Mattapan
12067685,Entire home/apt,91,702.02,Chinatown
12103501,Private room,30,918,Dorchester
12170576,Private room,91,1104.03,Roslindale
12175961,Private room,30,1005,Dorchester
12191871,Entire home/apt,2,1203.01,Jamaica Plain
12205324,Entire home/apt,91,107.01,Back Bay
12232615,Private room,91,701.02,Downtown
12253499,Entire home/apt,91,7.04,Allston
12264926,Entire home/apt,91,108.02,Back Bay
12269155,Entire home/apt,29,303.02,Downtown
12287958,Entire home/apt,3,705.02,South End
12301279,Entire home/apt,91,108.01,Back Bay
12320063,Private room,91,810.01,Mission Hill
12336281,Shared room,30,4.02,Brighton
12343708,Private room,150,918,Dorchester
12344142,Entire home/apt,91,504,East Boston
12351909,Entire home/apt,91,814,Roxbury
12372052,Entire home/apt,29,406,Charlestown
12382239,Entire home/apt,91,203.05,West End
12409042,Private room,3,8.04,Allston
12489916,Entire home/apt,91,108.01,Back Bay
12492474,Private room,30,1009,Mattapan
12496332,Private room,91,709.01,Roxbury
12581300,Private room,91,612.01,South Boston
12599820,Entire home/apt,91,301,North End
12672097,Entire home/apt,2,104.05,Fenway
12756776,Entire home/apt,91,814,Roxbury
12834650,Private room,91,2.01,Brighton
12898177,Entire home/apt,30,303.02,Downtown
12899026,Entire home/apt,30,104.03,Fenway
12901078,Private room,29,1009,Mattapan
12949270,Private room,91,1204,Jamaica Plain
12950332,Private room,150,918,Dorchester
13032590,Entire home/apt,1,406,Charlestown
13044229,Entire home/apt,91,611.01,South Boston
13046581,Entire home/apt,3,1304.04,West Roxbury
13062783,Private room,91,810.01,Mission Hill
13063952,Private room,29,406,Charlestown
13077603,Private room,30,819,Roxbury
13082258,Private room,91,104.04,Fenway
13083058,Entire home/apt,91,102.04,Fenway
13091712,Entire home/apt,3,406,Charlestown
13166405,Shared room,30,4.02,Brighton
13173203,Entire home/apt,29,304,North End
13173362,Entire home/apt,29,106,Back Bay
13188501,Entire home/apt,29,202,Beacon Hill
13189564,Entire home/apt,2,303.02,Downtown
13239143,Private room,150,918,Dorchester
13239882,Private room,150,818,Roxbury
13242393,Private room,150,918,Dorchester
13249829,Entire home/apt,60,202,Beacon Hill
13249923,Private room,150,918,Dorchester
13258244,Private room,30,819,Roxbury
13298137,Private room,150,818,Roxbury
13333623,Entire home/apt,91,604,South Boston
13334098,Entire home/apt,91,1201.04,Jamaica Plain
13378923,Entire home/apt,29,706,South End
13378936,Entire home/apt,29,706,South End
13391640,Entire home/apt,91,108.01,Back Bay
13393418,Entire home/apt,1,507,East Boston
13394184,Private room,91,505,East Boston
13422887,Private room,150,818,Roxbury
13428041,Entire home/apt,90,703.01,South End
13494185,Entire home/apt,29,706,South End
13530359,Private room,91,8.05,Allston
13578425,Private room,150,918,Dorchester
13594886,Private room,1,512,East Boston
13613229,Entire home/apt,2,1403,Hyde Park
13613812,Private room,91,907,Dorchester
13650313,Entire home/apt,30,104.03,Fenway
13657486,Entire home/apt,180,701.04,Downtown
13672165,Entire home/apt,91,612.03,South Boston
13675884,Private room,150,918,Dorchester
13697676,Private room,91,1402.01,Hyde Park
13796564,Private room,91,818,Roxbury
13797162,Entire home/apt,3,906,Roxbury
13810937,Private room,91,203.01,West End
13829133,Entire home/apt,2,1204,Jamaica Plain
13830152,Private room,29,406,Charlestown
13866351,Entire home/apt,5,919,Dorchester
13907143,Private room,91,1402.01,Hyde Park
13908031,Private room,1,512,East Boston
13926284,Entire home/apt,91,201.01,Beacon Hill
13951579,Entire home/apt,91,406,Charlestown
13959444,Entire home/apt,29,708.01,Roxbury
13993185,Entire home/apt,29,202,Beacon Hill
14035943,Entire home/apt,2,304,North End
14055624,Private room,91,8.04,Allston
14057466,Entire home/apt,5,1204,Jamaica Plain
14071446,Private room,91,1204,Jamaica Plain
14086516,Private room,1,1009,Mattapan
14091605,Private room,1,705.02,South End
14105971,Entire home/apt,5,1204,Jamaica Plain
14109003,Entire home/apt,91,1207,Jamaica Plain
14153636,Private room,3,8.04,Allston
14186170,Entire home/apt,2,604,South Boston
14196181,Entire home/apt,29,805,Roxbury
14204600,Entire home/apt,10,305,North End
14242888,Private room,1,1009,Mattapan
14254537,Entire home/apt,5,1204,Jamaica Plain
14414473,Entire home/apt,91,814,Roxbury
14426987,Entire home/apt,4,814,Roxbury
14452500,Entire home/apt,91,305,North End
14460344,Private room,91,4.01,Brighton
14470701,Private room,150,918,Dorchester
14474114,Private room,91,1101.06,Jamaica Plain
14531631,Entire home/apt,3,1202.01,Jamaica Plain
14539326,Private room,91,907,Dorchester
14566378,Entire home/apt,3,1204,Jamaica Plain
14566386,Entire home/apt,3,1206,Jamaica Plain
14573951,Entire home/apt,2,1101.05,Jamaica Plain
14585335,Entire home/apt,29,1009,Mattapan
14600925,Private room,30,920,Dorchester
14682931,Private room,1,813.01,Jamaica Plain
14686119,Private room,90,1009,Mattapan
14704252,Entire home/apt,29,608,South Boston
14747561,Private room,30,918,Dorchester
14770892,Entire home/apt,2,705.01,South End
14778561,Private room,29,1402.02,Hyde Park
14799678,Entire home/apt,30,104.03,Fenway
14820482,Entire home/apt,3,703.01,South End
14868157,Private room,1,1203.01,Jamaica Plain
14873100,Private room,5,612.01,South Boston
14918032,Entire home/apt,91,507,East Boston
14928081,Private room,1,404.01,Charlestown
14928333,Private room,91,608,South Boston
14943350,Private room,1,910.01,Dorchester
14950089,Private room,1,401,Charlestown
14950328,Private room,1,401,Charlestown
14950476,Private room,1,404.01,Charlestown
14970501,Entire home/apt,32,7.01,Brighton
14993599,Private room,3,910.01,Dorchester
14995433,Entire home/apt,91,701.04,Downtown
15016872,Entire home/apt,2,4.02,Brighton
15020558,Entire home/apt,91,403,Charlestown
15085512,Private room,91,801,Roxbury
15122796,Private room,91,801,Roxbury
15147053,Entire home/apt,1,1204,Jamaica Plain
15148487,Entire home/apt,4,201.01,Beacon Hill
15172518,Entire home/apt,90,101.04,Back Bay
15177273,Private room,150,819,Roxbury
15256830,Private room,1,910.01,Dorchester
15281436,Entire home/apt,29,502,East Boston
15296865,Entire home/apt,91,703.02,South End
15313517,Entire home/apt,3,910.01,Dorchester
15342021,Private room,7,901,Dorchester
15376003,Private room,2,604,South Boston
15405175,Entire home/apt,5,502,East Boston
15453527,Private room,150,819,Roxbury
15521407,Private room,1,910.01,Dorchester
15559436,Entire home/apt,29,8.05,Allston
15581608,Entire home/apt,3,106,Back Bay
15582062,Entire home/apt,3,105,Back Bay
15660279,Entire home/apt,2,703.02,South End
15665707,Private room,91,1402.01,Hyde Park
15665935,Private room,29,1402.01,Hyde Park
15710997,Entire home/apt,30,922,Dorchester
15714436,Entire home/apt,4,512,East Boston
15773389,Private room,91,101.04,Fenway
15819226,Entire home/apt,3,108.02,Back Bay
15821724,Entire home/apt,5,1004,Dorchester
15832498,Entire home/apt,7,1206,Jamaica Plain
15981694,Entire home/apt,91,102.05,Fenway
15985435,Entire home/apt,31,404.01,Charlestown
16001334,Entire home/apt,91,108.01,Back Bay
16013285,Entire home/apt,2,1006.01,Dorchester
16040760,Entire home/apt,91,8.05,Allston
16121974,Private room,91,104.04,Fenway
16148182,Entire home/apt,2,1403,Hyde Park
16233671,Private room,2,406,Charlestown
16276850,Entire home/apt,91,606.01,South Boston
16364879,Private room,1,406,Charlestown
16379917,Entire home/apt,29,1402.01,Hyde Park
16413314,Private room,6,814,Roxbury
16436951,Entire home/apt,29,201.01,Beacon Hill
16447567,Private room,30,916,Dorchester
16453657,Private room,30,1005,Dorchester
16459191,Entire home/apt,29,107.02,Back Bay
16464424,Entire home/apt,91,5.06,Brighton
16479752,Private room,1,406,Charlestown
16515215,Private room,91,6.04,Allston
16517776,Private room,2,406,Charlestown
16545081,Private room,150,819,Roxbury
16671164,Entire home/apt,3,1005,Dorchester
16678094,Private room,1,815,Roxbury
16692369,Private room,1,406,Charlestown
16731118,Private room,30,916,Dorchester
16770690,Entire home/apt,4,1204,Jamaica Plain
16779363,Entire home/apt,29,1201.04,Jamaica Plain
16835622,Shared room,91,6.04,Allston
16882031,Private room,150,922,Dorchester
16892278,Entire home/apt,3,1102.01,Roslindale
16909100,Entire home/apt,1,1205,Jamaica Plain
16923467,Private room,91,1301.01,West Roxbury
16971718,Entire home/apt,2,814,Roxbury
17042433,Entire home/apt,30,104.03,Fenway
17063804,Private room,91,907,Dorchester
17075037,Entire home/apt,2,915,Dorchester
17107742,Entire home/apt,91,108.02,Back Bay
17210305,Private room,150,819,Roxbury
17222935,Private room,30,920,Dorchester
17223845,Private room,30,920,Dorchester
17285926,Entire home/apt,4,703.01,South End
17296595,Entire home/apt,2,1204,Jamaica Plain
17430142,Private room,150,819,Roxbury
17463797,Private room,91,907,Dorchester
17472272,Entire home/apt,4,1106.01,West Roxbury
17476391,Private room,29,812,Jamaica Plain
17523133,Private room,2,1008,Dorchester
17523630,Entire home/apt,3,1201.03,Jamaica Plain
17529340,Entire home/apt,3,703.01,South End
17541222,Entire home/apt,91,814,Roxbury
17543635,Private room,91,911,Dorchester
17559493,Entire home/apt,3,702.02,Chinatown
17559756,Entire home/apt,3,702.02,Chinatown
17559846,Entire home/apt,29,701.03,Chinatown
17567087,Entire home/apt,2,705.01,South End
17573922,Entire home/apt,29,702.02,Chinatown
17588460,Entire home/apt,91,104.05,Fenway
17592876,Entire home/apt,29,913,Dorchester
17609053,Entire home/apt,1,705.02,South End
17616603,Entire home/apt,1,708.02,South End
17676984,Private room,1,406,Charlestown
17704067,Private room,30,918,Dorchester
17779084,Private room,150,819,Roxbury
17791011,Entire home/apt,1,108.02,Back Bay
17806747,Entire home/apt,91,304,North End
17807912,Entire home/apt,91,1201.04,Jamaica Plain
17832598,Entire home/apt,1,612.03,South Boston
17849739,Private room,30,1005,Dorchester
17907229,Entire home/apt,30,920,Dorchester
17927755,Private room,32,811.02,Mission Hill
17942707,Entire home/apt,91,814,Roxbury
17952482,Private room,30,916,Dorchester
17962385,Entire home/apt,3,707,South End
17969508,Private room,150,819,Roxbury
17974950,Private room,1,502,East Boston
17994861,Entire home/apt,91,708.02,South End
18023901,Private room,1,907,Dorchester
18032982,Entire home/apt,30,105,Back Bay
18055117,Private room,91,919,Dorchester
18070939,Entire home/apt,1,107.01,Back Bay
18159981,Entire home/apt,91,1005,Dorchester
18170647,Entire home/apt,30,5.06,Brighton
18194673,Private room,2,1104.03,Roslindale
18199963,Private room,1,3.01,Brighton
18220200,Private room,150,819,Roxbury
18240259,Private room,91,1205,Jamaica Plain
18290558,Private room,1,507,East Boston
18305618,Entire home/apt,2,1402.01,Hyde Park
18342681,Private room,1,506,East Boston
18342707,Private room,1,502,East Boston
18354570,Entire home/apt,30,108.01,Back Bay
18396209,Entire home/apt,91,701.04,Downtown
18526885,Private room,30,815,Roxbury
18557609,Entire home/apt,2,202,Beacon Hill
18568481,Entire home/apt,91,606.02,South Boston Waterfront
18582571,Entire home/apt,91,201.01,Beacon Hill
18584891,Private room,1,921.01,Dorchester
18605469,Private room,91,1008,Dorchester
18612312,Private room,91,511.01,East Boston
18613633,Private room,91,511.01,East Boston
18617002,Entire home/apt,91,712.01,South End
18656728,Entire home/apt,91,1203.01,Jamaica Plain
18736738,Entire home/apt,91,1301.01,West Roxbury
18756360,Private room,1,814,Roxbury
18777049,Private room,1,806.01,Roxbury
18789766,Private room,1,806.01,Roxbury
18790023,Private room,2,1105.02,Roslindale
18875451,Private room,1,3.01,Brighton
18875553,Private room,1,3.01,Brighton
18875599,Private room,1,3.01,Brighton
18876533,Private room,1,3.01,Brighton
18886077,Private room,30,815,Roxbury
18898296,Private room,1,814,Roxbury
18899037,Private room,1,814,Roxbury
18929249,Entire home/apt,1,406,Charlestown
18942870,Private room,91,907,Dorchester
18945347,Private room,29,916,Dorchester
19037094,Entire home/apt,91,606.03,South Boston Waterfront
19071875,Entire home/apt,2,501.01,East Boston
19100282,Entire home/apt,3,1201.05,Jamaica Plain
19103076,Private room,3,812,Jamaica Plain
19117781,Private room,1,922,Dorchester
19140676,Private room,2,911,Dorchester
19149341,Entire home/apt,1,408.01,Charlestown
19154786,Entire home/apt,91,102.06,Fenway
19174144,Entire home/apt,91,1202.01,Jamaica Plain
19182289,Private room,150,819,Roxbury
19199379,Entire home/apt,1,501.01,East Boston
19209066,Private room,91,511.01,East Boston
19225442,Private room,180,101.04,Back Bay
19308245,Entire home/apt,1,202,Beacon Hill
19310183,Entire home/apt,5,9813,East Boston
19356659,Entire home/apt,91,104.05,Fenway
19358947,Entire home/apt,29,702.01,Downtown
19364110,Private room,2,809,Mission Hill
19364446,Private room,91,2.01,Brighton
19366533,Private room,5,1303,West Roxbury
19373388,Entire home/apt,29,1005,Dorchester
19473060,Private room,1,3.01,Brighton
19484144,Entire home/apt,2,1204,Jamaica Plain
19540224,Entire home/apt,9,101.04,Fenway
19574477,Entire home/apt,30,102.04,Fenway
19581567,Entire home/apt,2,401,Charlestown
19584489,Entire home/apt,32,701.02,Downtown
19593368,Entire home/apt,91,702.01,Downtown
19727919,Private room,1,509.01,East Boston
19735537,Private room,91,203.04,West End
19885281,Private room,30,916,Dorchester
19904967,Entire home/apt,91,201.01,Beacon Hill
19918817,Private room,29,916,Dorchester
19969497,Entire home/apt,3,814,Roxbury
19996537,Entire home/apt,91,102.05,Fenway
19997604,Entire home/apt,2,101.04,Fenway
20000347,Entire home/apt,91,813.02,Roxbury
20055667,Private room,1,503,East Boston
20137039,Entire home/apt,2,907,Dorchester
20137476,Private room,28,202,Beacon Hill
20152689,Private room,29,203.02,Beacon Hill
20229074,Entire home/apt,3,703.01,South End
20237145,Entire home/apt,1,916,Dorchester
20268369,Private room,2,503,East Boston
20269422,Private room,29,916,Dorchester
20359898,Entire home/apt,29,1206,Jamaica Plain
20406376,Private room,29,812,Jamaica Plain
20417844,Private room,1,607,South Boston
20420751,Private room,91,5.03,Brighton
20446955,Private room,91,1404,Hyde Park
20456058,Entire home/apt,91,7.04,Allston
20459710,Entire home/apt,91,809,Mission Hill
20479416,Private room,1,509.01,East Boston
20547874,Private room,91,5.03,Brighton
20588785,Private room,91,702.02,Chinatown
20634420,Private room,1,1009,Mattapan
20649310,Private room,1,1104.03,Roslindale
20655696,Entire home/apt,2,915,Dorchester
20694962,Private room,91,7.04,Allston
20704205,Private room,91,1304.06,West Roxbury
20723594,Private room,1,910.01,Dorchester
20747657,Private room,2,1404,Hyde Park
20754696,Entire home/apt,3,1201.04,Jamaica Plain
20772091,Private room,91,606.04,South Boston Waterfront
20775116,Entire home/apt,30,102.04,Fenway
20785742,Entire home/apt,2,104.05,Fenway
20788754,Private room,91,818,Roxbury
20812122,Private room,91,203.04,West End
20815139,Entire home/apt,91,406,Charlestown
20849944,Private room,91,821,Roxbury
20868619,Entire home/apt,2,1.02,Brighton
20903558,Private room,3,4.02,Brighton
20926438,Entire home/apt,9,9815.01,Fenway
20978478,Private room,2,1104.03,Roslindale
20999140,Entire home/apt,91,105,Back Bay
21025191,Private room,2,1404,Hyde Park
21096288,Entire home/apt,31,910.01,Dorchester
21140575,Private room,30,919,Dorchester
21141934,Private room,30,1005,Dorchester
21182192,Entire home/apt,2,703.02,South End
21185484,Private room,91,1103.01,Jamaica Plain
21190750,Entire home/apt,2,601.01,South Boston
21230903,Entire home/apt,91,102.05,Fenway
21238858,Entire home/apt,1,7.01,Allston
21350397,Entire home/apt,3,705.01,South End
21369962,Entire home/apt,29,701.02,Downtown
21444743,Entire home/apt,91,107.02,Back Bay
21445050,Entire home/apt,29,104.05,Fenway
21445137,Entire home/apt,29,202,Beacon Hill
21445237,Entire home/apt,91,6.01,Brighton
21454153,Entire home/apt,91,608,South Boston
21484706,Private room,91,1005,Dorchester
21486679,Entire home/apt,1,107.01,Back Bay
21596829,Entire home/apt,29,3.01,Brighton
21597670,Private room,60,815,Roxbury
21624391,Entire home/apt,2,4.01,Brighton
21661811,Private room,91,916,Dorchester
21667214,Private room,91,907,Dorchester
21679735,Private room,91,8.04,Allston
21679902,Entire home/apt,29,108.02,Back Bay
21683291,Private room,91,1010.02,Mattapan
21698478,Private room,91,907,Dorchester
21701419,Private room,29,203.01,West End
21736914,Private room,91,509.01,East Boston
21769647,Private room,3,923,Dorchester
21779767,Entire home/apt,91,107.01,Back Bay
21789235,Entire home/apt,30,1005,Dorchester
21799918,Entire home/apt,1,911,Dorchester
21800425,Entire home/apt,1,911,Dorchester
21802497,Entire home/apt,1,911,Dorchester
21815325,Entire home/apt,32,305,North End
21824260,Entire home/apt,1,911,Dorchester
21824635,Entire home/apt,1,911,Dorchester
21824859,Entire home/apt,1,911,Dorchester
21826196,Entire home/apt,1,911,Dorchester
21826460,Entire home/apt,1,911,Dorchester
21826608,Entire home/apt,1,911,Dorchester
21897391,Entire home/apt,4,107.01,Back Bay
21925988,Private room,29,406,Charlestown
21961507,Entire home/apt,91,1201.04,Jamaica Plain
22013980,Entire home/apt,4,1201.05,Jamaica Plain
22081895,Entire home/apt,91,606.04,South Boston Waterfront
22099733,Private room,1,509.01,East Boston
